## 733 Topics ##
c_v coherence: 0.41774
u_mass coherence: -11.70881
Topic - Diversity coherence: 0.51473

Topic,Words
Topic 270,"armstrong: 0.30309, lance: 0.25733, oprah: 0.15981, ingraham: 0.07008, laura: 0.04523, interview: 0.02398, breakdown: 0.01663, insecure: 0.01663, lawsuit: 0.01663, discovery: 0.01625"
Topic 271,"listen: 0.07451, mediocrity: 0.06177, supporter: 0.04413, wanna: 0.03063, learn: 0.02243, sammy: 0.02059, supporting: 0.02003, deanna: 0.01991, anyone: 0.01836, norm: 0.01834"
Topic 272,"bolton: 0.23057, john: 0.05347, wacko: 0.03638, complain: 0.02506, lowlife: 0.02479, dumbest: 0.02162, broke: 0.01969, information: 0.0184, nonsense: 0.01557, pleasure: 0.01477"
Topic 273,"sander: 0.1645, bernie: 0.12818, nomination: 0.03034, kaine: 0.02906, surging: 0.02197, somewhat: 0.02162, revolution: 0.02011, crazy: 0.01958, supporter: 0.01861, dropping: 0.01832"
Topic 274,"minute: 0.46862, faker: 0.07951, gordon: 0.07688, friend: 0.06086, quick: 0.04598, fame: 0.04182, fake: 0.04126, moment: 0.03593, whatever: 0.03558, five: 0.03278"
Topic 275,"lincoln: 0.29898, abraham: 0.28012, bear: 0.11715, resolution: 0.06555, mind: 0.03712, inauguration: 0.02668, important: 0.02076, sink: 0.01956, regain: 0.01956, escape: 0.01847"
Topic 276,"enjoy: 0.32337, interview: 0.22247, pleasure: 0.03868, starting: 0.02309, heard: 0.02184, second: 0.01325, every: 0.00943, like: 0.00357, thank: 0.00274, : 1e-05"
Topic 277,"ndaa: 0.21105, veto: 0.09477, termination: 0.05685, defense: 0.05174, section: 0.04448, monument: 0.0418, include: 0.02923, authorize: 0.02527, vital: 0.0246, provision: 0.02327"
Topic 278,"morning: 0.13518, interview: 0.08975, enjoy: 0.06284, buzz: 0.02703, sunday: 0.02544, week: 0.02482, draw: 0.02381, talk: 0.02338, george: 0.02144, monday: 0.01764"
Topic 279,"indiana: 0.29401, carrier: 0.06635, fort: 0.04766, wayne: 0.04078, bend: 0.03769, allen: 0.03689, everyone: 0.02434, staying: 0.02423, memorial: 0.02207, tribe: 0.02165"
Topic 280,"welcome: 0.07859, whitehouse: 0.04722, honor: 0.03896, heroic: 0.03206, evening: 0.02175, utah: 0.02069, republic: 0.02051, celebrating: 0.02034, amir: 0.01708, manuel: 0.01652"
Topic 281,"wisconsin: 0.10217, michigan: 0.05024, dump: 0.02524, crushing: 0.02401, receive: 0.02154, daniel: 0.02107, pennsylvania: 0.01624, vote: 0.01553, fawning: 0.01492, brian: 0.01428"
Topic 282,"newsmax: 0.18712, discussing: 0.08599, debate: 0.06976, interview: 0.04407, informative: 0.03864, primary: 0.0323, expres: 0.02688, pick: 0.02266, stock: 0.02238, melanie: 0.02059"
Topic 283,"back: 0.07603, bring: 0.05165, closet: 0.03575, daddy: 0.03575, mommy: 0.03457, chill: 0.03265, half: 0.03153, sometime: 0.03124, burr: 0.03045, hurry: 0.02985"
Topic 284,"hannity: 0.42813, sean: 0.0374, jeanine: 0.02228, dodge: 0.02228, maddow: 0.02154, hysteria: 0.02154, alongside: 0.02034, deep: 0.01975, tucker: 0.01898, thinker: 0.01898"
Topic 285,"money: 0.05955, crowdfunding: 0.04499, raising: 0.03862, league: 0.0355, away: 0.03061, raise: 0.02988, giving: 0.02864, invest: 0.02851, clas: 0.02831, spend: 0.02628"
Topic 286,"maryland: 0.08554, pennsylvania: 0.07834, connecticut: 0.06274, pittsburgh: 0.05649, delaware: 0.0543, guam: 0.04499, avenue: 0.02657, rebroadcast: 0.02175, helm: 0.02175, bobb: 0.02175"
Topic 287,"campaign: 0.07637, cont: 0.04475, impressive: 0.03513, require: 0.03142, woody: 0.02654, launching: 0.02389, fulfill: 0.02338, definition: 0.02249, revenue: 0.02136, fiorina: 0.02136"
Topic 288,"sanctuary: 0.19789, criminal: 0.04008, alien: 0.03293, immigrant: 0.03091, abiding: 0.02437, illegal: 0.02081, violent: 0.01915, california: 0.01841, ruling: 0.01645, kate: 0.01612"
Topic 289,"enjoy: 0.42114, pleasure: 0.1077, taste: 0.07036, bought: 0.03932, fair: 0.02346, hear: 0.02185, thank: 0.01526, hope: 0.01356, better: 0.01043, work: 0.00778"
Topic 290,"detroit: 0.10825, michigan: 0.03836, ballot: 0.03794, milwaukee: 0.03055, absentee: 0.03012, counting: 0.02845, philadelphia: 0.02824, fraud: 0.02709, atlanta: 0.02665, observer: 0.02632"
Topic 291,"miller: 0.22344, song: 0.15463, mary: 0.1188, macleod: 0.10528, trust: 0.05569, mother: 0.05476, advice: 0.03667, forever: 0.0341, score: 0.02455, seldom: 0.02427"
Topic 292,"please: 0.28565, donny: 0.06095, president: 0.05334, least: 0.02198, awesome: 0.01903, ready: 0.01514, tell: 0.01435, sure: 0.01403, need: 0.00893, hillary: 0.00694"
Topic 293,"oscar: 0.36823, academy: 0.07258, kidding: 0.03495, award: 0.0336, suck: 0.03036, guilty: 0.02826, beauty: 0.02587, didnt: 0.02506, zoom: 0.02506, mystery: 0.02352"
Topic 294,"graydon: 0.33664, carter: 0.22736, restaurant: 0.11257, food: 0.10749, circulation: 0.09745, magazine: 0.07949, vanity: 0.05569, failing: 0.03183, sloppy: 0.02999, fire: 0.02802"
Topic 295,"energy: 0.10316, waste: 0.04201, ches: 0.03037, green: 0.03015, surround: 0.0256, basement: 0.02205, treasury: 0.0218, hike: 0.02112, trillion: 0.01869, schedule: 0.01772"
Topic 296,"netanyahu: 0.26143, israel: 0.07271, israeli: 0.06267, benjamin: 0.0442, minister: 0.04121, height: 0.0376, prime: 0.03627, recognizing: 0.02894, bilateral: 0.02392, proclamation: 0.02295"
Topic 297,"economy: 0.07205, economic: 0.02789, grow: 0.02456, turnaround: 0.02365, manipulating: 0.02287, sink: 0.02287, growth: 0.02285, regulatory: 0.02219, oblivion: 0.02219, artificial: 0.0216"
Topic 298,"ventilator: 0.18481, testing: 0.04072, hospital: 0.03527, motor: 0.02913, republic: 0.02625, review: 0.02041, auto: 0.01986, production: 0.01936, sending: 0.01867, desperate: 0.01855"
Topic 299,"medal: 0.23051, freedom: 0.10152, recipient: 0.05438, presidential: 0.05012, civilian: 0.04069, present: 0.03477, award: 0.02898, arthur: 0.02787, presenting: 0.02705, honor: 0.02671"
Topic 300,"danny: 0.41062, zuker: 0.14814, kick: 0.03382, loser: 0.03221, bald: 0.02241, dummy: 0.02115, afraid: 0.02064, shoe: 0.01974, thorough: 0.01974, dismantle: 0.01935"
Topic 301,"harassment: 0.51304, presidential: 0.16874, foul: 0.0319, locker: 0.03112, prospect: 0.03112, criticizing: 0.03041, staffer: 0.02917, endure: 0.02763, describe: 0.02718, body: 0.02637"
Topic 302,"boardroom: 0.52669, room: 0.05021, humble: 0.03655, locker: 0.03367, awkward: 0.0322, judgment: 0.0322, drawing: 0.0322, gentleman: 0.03096, intense: 0.03096, fascinating: 0.03096"
Topic 303,"agree: 0.46958, distraction: 0.08385, tina: 0.08385, strict: 0.06746, destiny: 0.05918, patrick: 0.05264, gary: 0.04912, ruin: 0.04592, count: 0.03646, field: 0.03533"
Topic 304,"respect: 0.11474, respectful: 0.03525, speak: 0.02482, respecting: 0.02466, liking: 0.02385, utmost: 0.02385, mister: 0.02314, caring: 0.02197, milestone: 0.02197, censorship: 0.02059"
Topic 305,"karl: 0.27172, rove: 0.24956, spent: 0.03176, loser: 0.02822, waste: 0.02581, cycle: 0.0252, prediction: 0.02427, dope: 0.01962, race: 0.01814, dopey: 0.01693"
Topic 306,"accord: 0.04722, pari: 0.03226, country: 0.03103, norway: 0.02882, orlean: 0.02787, violating: 0.02705, gang: 0.02658, dominance: 0.02632, trouble: 0.02555, anarchy: 0.02509"
Topic 307,"transcript: 0.38642, read: 0.13419, reference: 0.10027, college: 0.06141, application: 0.04595, release: 0.03624, school: 0.03377, blakeman: 0.03342, jill: 0.0326, goodwin: 0.0326"
Topic 308,"sign: 0.14028, classy: 0.03922, love: 0.02743, southcom: 0.02686, hashtag: 0.02686, personality: 0.02686, stacey: 0.02537, formal: 0.02319, invite: 0.02197, producing: 0.02197"
Topic 309,"time: 0.04426, interruption: 0.04118, glove: 0.03982, noko: 0.03864, surface: 0.03864, playbook: 0.0376, moment: 0.03721, hour: 0.03563, user: 0.03508, fiasco: 0.03063"
Topic 310,"executive: 0.18057, order: 0.08773, signing: 0.02499, sign: 0.02396, myth: 0.01835, louder: 0.01835, regulatory: 0.01781, pension: 0.01781, interior: 0.01781, whitehouse: 0.01749"
Topic 311,"passion: 0.22063, passionate: 0.12981, find: 0.03506, love: 0.03029, work: 0.03004, cheering: 0.02493, vain: 0.02493, succes: 0.02479, phoney: 0.0241, mediocre: 0.0241"
Topic 312,"tennessee: 0.32555, nashville: 0.1669, landing: 0.0302, franklin: 0.02606, expect: 0.02547, crowd: 0.025, sharing: 0.01854, bles: 0.01797, warm: 0.01759, rogue: 0.01738"
Topic 313,"passion: 0.14385, energy: 0.10097, without: 0.04902, score: 0.04208, excitement: 0.04073, motivation: 0.03991, jesu: 0.0376, electric: 0.02906, nothing: 0.02434, except: 0.02266"
Topic 314,"putin: 0.08799, helsinki: 0.03542, russia: 0.03386, vladimir: 0.03218, moscow: 0.02656, finland: 0.02623, meeting: 0.0196, russian: 0.01526, lasting: 0.01356, retribution: 0.01312"
Topic 315,"rink: 0.29231, park: 0.15178, central: 0.14941, skating: 0.13998, wollman: 0.13584, budget: 0.02416, hockey: 0.02068, city: 0.01967, tale: 0.01888, koch: 0.01842"
Topic 316,"america: 0.03231, schlaf: 0.02654, helm: 0.02654, cheer: 0.02209, tyler: 0.02136, patriotic: 0.01962, jeffrey: 0.01849, adult: 0.01849, youtube: 0.01677, actor: 0.01635"
Topic 317,"unit: 0.05676, state: 0.02884, hemisphere: 0.0183, qualify: 0.0177, puppy: 0.01717, became: 0.0167, reign: 0.0163, salvador: 0.0163, practical: 0.01472, producing: 0.01447"
Topic 318,"certificate: 0.28653, birth: 0.24042, maher: 0.10644, credible: 0.04717, extreme: 0.0276, kenya: 0.02605, produce: 0.02367, born: 0.0214, source: 0.02016, miraculous: 0.01954"
Topic 319,"busines: 0.09003, tool: 0.04029, grow: 0.03684, small: 0.02334, zell: 0.02287, owner: 0.02192, sell: 0.0217, buffett: 0.02058, optimistic: 0.02058, venture: 0.02058"
Topic 320,"leadership: 0.047, enter: 0.038, leader: 0.03683, italian: 0.03562, represent: 0.02488, country: 0.02322, republic: 0.02279, dire: 0.01898, prez: 0.0175, need: 0.01565"
Topic 321,"pier: 0.09594, jack: 0.08659, honor: 0.06023, iacp: 0.0352, preview: 0.03215, ribbon: 0.03136, davo: 0.02832, herald: 0.02784, brett: 0.02231, salute: 0.0221"
Topic 322,"schiff: 0.09388, adam: 0.0597, impeachment: 0.05917, sham: 0.05652, proceeding: 0.04385, jurisdiction: 0.0308, inquiry: 0.03008, partisan: 0.02151, manager: 0.01738, coup: 0.01683"
Topic 323,"forest: 0.06721, california: 0.04368, management: 0.04332, fire: 0.03295, governor: 0.03044, pacific: 0.02786, federal: 0.02589, proper: 0.02536, ocean: 0.02485, teamwork: 0.02224"
Topic 324,"solution: 0.21177, problem: 0.09512, entrepreneur: 0.07477, learn: 0.0592, result: 0.05503, look: 0.04363, give: 0.03199, busey: 0.02415, scenario: 0.02415, solve: 0.02403"
Topic 325,"money: 0.07134, johnny: 0.06341, spend: 0.05831, damn: 0.0564, cash: 0.04955, worry: 0.04445, spending: 0.03614, except: 0.03296, wealth: 0.03072, create: 0.03021"
Topic 326,"fema: 0.19437, responder: 0.05937, coast: 0.03393, guard: 0.02955, personnel: 0.02822, bahama: 0.02774, helping: 0.02582, uscg: 0.02573, treatment: 0.01992, brave: 0.0189"
Topic 327,"islamic: 0.12079, torture: 0.10752, terrorist: 0.06792, islam: 0.04915, terrorism: 0.04051, radical: 0.0384, obama: 0.02631, threat: 0.02275, shame: 0.02135, terror: 0.02001"
Topic 328,"call: 0.06961, phone: 0.03884, suck: 0.03229, informer: 0.02666, allowing: 0.02623, info: 0.02579, gabriel: 0.02578, bench: 0.02578, gotv: 0.02501, grassroot: 0.0232"
Topic 329,"worker: 0.05962, rebuild: 0.04224, health: 0.02817, employer: 0.02664, care: 0.02519, employ: 0.02083, afford: 0.01917, rest: 0.01802, site: 0.01588, grit: 0.01543"
Topic 330,"eastern: 0.28536, interview: 0.11774, tonight: 0.10321, enjoy: 0.04756, dobb: 0.03466, most: 0.02563, hour: 0.02441, talk: 0.02124, barr: 0.01971, forward: 0.01894"
Topic 331,"disgraceful: 0.14789, disgrace: 0.08866, pathetic: 0.04996, techno: 0.04121, deceit: 0.04121, artist: 0.03912, jerk: 0.03823, lunatic: 0.03823, kicking: 0.03667, circle: 0.03598"
Topic 332,"election: 0.09357, undermining: 0.04231, bobb: 0.04091, lame: 0.0397, refer: 0.03864, struggle: 0.03682, accept: 0.03534, asshole: 0.03532, christina: 0.03532, instance: 0.03466"
Topic 333,"baltimore: 0.19813, cumming: 0.06271, elijah: 0.05984, kimber: 0.0372, district: 0.02331, city: 0.02199, inner: 0.01995, racist: 0.01716, riot: 0.01548, police: 0.01341"
Topic 334,"ferry: 0.2996, link: 0.0996, point: 0.09183, bronx: 0.06697, golf: 0.04958, jack: 0.04095, course: 0.03848, opening: 0.03718, ribbon: 0.02966, hole: 0.02716"
Topic 335,"geraldo: 0.65757, rivera: 0.06548, busey: 0.03843, hanson: 0.03606, perfection: 0.03345, screaming: 0.03208, champion: 0.03187, sincere: 0.03092, pain: 0.0304, boat: 0.02944"
Topic 336,"keep: 0.08216, work: 0.06729, hero: 0.06529, jill: 0.03481, refreshing: 0.03091, pull: 0.02409, good: 0.02371, busy: 0.02347, sean: 0.02187, spectacular: 0.01821"
Topic 337,"september: 0.12526, january: 0.06304, august: 0.05209, place: 0.04684, destination: 0.03514, winter: 0.03469, underway: 0.03271, garden: 0.03169, february: 0.03106, summer: 0.02992"
Topic 338,"luck: 0.57221, good: 0.12331, wish: 0.04948, subject: 0.03622, robert: 0.02587, idea: 0.02198, best: 0.00668, : 1e-05, : 1e-05, : 1e-05"
Topic 339,"secretary: 0.08472, acting: 0.07133, advisor: 0.05213, deputy: 0.04476, service: 0.0383, mcmaster: 0.03408, esper: 0.02966, interior: 0.02783, naming: 0.02581, tillerson: 0.02526"
Topic 340,"speech: 0.058, conversation: 0.04267, hearing: 0.0363, speak: 0.02637, brazen: 0.0262, birther: 0.0262, praising: 0.0262, listen: 0.02586, courtesy: 0.02534, vine: 0.02534"
Topic 341,"nasa: 0.2046, astronaut: 0.20021, space: 0.13036, spacex: 0.10958, soil: 0.06744, launch: 0.06664, station: 0.06526, crew: 0.04417, astro: 0.03615, nine: 0.03305"
Topic 342,"paul: 0.36351, loan: 0.09537, sooner: 0.05533, architecture: 0.03719, selective: 0.03396, frequent: 0.03396, later: 0.03235, teleprompter: 0.03047, understood: 0.02941, gene: 0.02894"
Topic 343,"scam: 0.19907, giant: 0.05183, wooden: 0.02479, weight: 0.02397, conjunction: 0.02264, diet: 0.02264, math: 0.02158, phony: 0.02036, teleprompter: 0.02031, relative: 0.01995"
Topic 344,"adore: 0.07275, president: 0.05656, king: 0.0384, trump: 0.03673, mean: 0.02343, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05"
Topic 345,"true: 0.22405, thank: 0.04772, like: 0.00478, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05"
Topic 346,"greta: 0.25542, gesture: 0.02697, bushy: 0.02697, deanna: 0.02608, spewing: 0.02531, touche: 0.02463, organizer: 0.02402, rhetoric: 0.02347, clue: 0.02273, insider: 0.02252"
Topic 347,"soon: 0.18445, coming: 0.0916, allen: 0.09136, forward: 0.08002, asap: 0.06283, looking: 0.06068, later: 0.04664, ahead: 0.037, return: 0.03209, question: 0.02414"
Topic 348,"race: 0.09642, beto: 0.04628, battleground: 0.03838, candidate: 0.02929, unethical: 0.02466, turnaround: 0.02466, diligence: 0.02197, drawing: 0.02101, unreal: 0.02059, travesty: 0.01984"
Topic 349,"march: 0.89286, tune: 0.11646, nichola: 0.09812, calendar: 0.09207, sunday: 0.0893, jamie: 0.07894, till: 0.07299, february: 0.06278, jason: 0.05943, spring: 0.05843"
Topic 350,"anniversary: 0.31257, wedding: 0.08293, initiative: 0.04812, happy: 0.04012, celebrate: 0.03868, melissa: 0.02937, butler: 0.02937, casey: 0.02937, aaron: 0.02937, hubby: 0.0284"
Topic 351,"kentucky: 0.06854, snyder: 0.06723, michigan: 0.03394, rino: 0.03151, matt: 0.03115, governor: 0.03084, rick: 0.02811, poison: 0.02395, missouri: 0.02241, gros: 0.0206"
Topic 352,"speech: 0.11188, cspan: 0.09016, language: 0.0436, topic: 0.04227, favorability: 0.03069, brand: 0.02781, sweet: 0.02587, tone: 0.02587, saturday: 0.0235, tuesday: 0.02152"
Topic 353,"working: 0.09123, hard: 0.0756, link: 0.04379, webb: 0.03342, appreciation: 0.03118, degree: 0.02848, achieve: 0.02342, ryan: 0.01901, share: 0.01822, goal: 0.01662"
Topic 354,"economy: 0.03247, economic: 0.02765, living: 0.02004, weigh: 0.01954, wallet: 0.0189, fulfilling: 0.0189, democrat: 0.01849, denial: 0.01784, goodbye: 0.01784, reference: 0.01784"
Topic 355,"agree: 0.3261, cher: 0.05437, disagree: 0.04994, marco: 0.03173, hater: 0.02387, final: 0.0146, smart: 0.01331, thank: 0.01327, http: 0.0123, total: 0.01103"
Topic 356,"inspiration: 0.11559, model: 0.03597, role: 0.03383, blake: 0.0252, caleb: 0.02437, franchise: 0.02301, buffett: 0.02193, dedication: 0.01902, shit: 0.01902, sort: 0.01875"
Topic 357,"beat: 0.1753, hillary: 0.04611, candidate: 0.03203, beating: 0.0316, clinton: 0.02971, bush: 0.02768, bushy: 0.02697, expecting: 0.02697, insanity: 0.02463, interesting: 0.02236"
Topic 358,"hell: 0.06254, york: 0.05646, california: 0.04673, governor: 0.03293, mind: 0.02446, license: 0.02434, eminent: 0.02434, upstate: 0.02434, colorado: 0.02433, gone: 0.02413"
Topic 359,"venezuela: 0.2134, venezuelan: 0.08772, maduro: 0.07533, democracy: 0.06389, freedom: 0.0449, socialism: 0.04246, struggle: 0.04068, cuba: 0.03637, regime: 0.02881, nightmare: 0.02425"
Topic 360,"application: 0.22932, college: 0.21069, release: 0.06781, record: 0.0385, passport: 0.0374, return: 0.03416, transcript: 0.03214, mitt: 0.02688, birth: 0.02675, obama: 0.02262"
Topic 361,"henry: 0.30358, ford: 0.28975, remedy: 0.07078, fault: 0.04359, obstacle: 0.04248, whether: 0.04149, legendary: 0.03008, willing: 0.02429, frightening: 0.0229, goal: 0.02216"
Topic 362,"father: 0.28709, advice: 0.04877, everything: 0.03122, fireman: 0.02995, christ: 0.02995, kinda: 0.02735, formula: 0.02606, cedar: 0.02606, suggesting: 0.02606, alleged: 0.02606"
Topic 363,"failure: 0.09921, fail: 0.06303, blame: 0.04746, failing: 0.04224, alec: 0.03271, sufficient: 0.03163, ineptitude: 0.02987, explanation: 0.02987, persistence: 0.02913, liddle: 0.02913"
Topic 364,"report: 0.07526, fallout: 0.06405, data: 0.05054, laura: 0.03879, huffpost: 0.03203, reporting: 0.0318, jack: 0.03151, info: 0.03098, damaging: 0.03005, savage: 0.02852"
Topic 365,"cool: 0.09668, vote: 0.08466, deciding: 0.06182, heartbeat: 0.05612, disagree: 0.04708, wishing: 0.03923, moment: 0.02977, update: 0.0292, thank: 0.02779, still: 0.02599"
Topic 366,"maga: 0.09854, revolution: 0.03751, defy: 0.02505, sidney: 0.02308, fulfill: 0.02207, item: 0.02207, dobb: 0.02122, philippine: 0.02016, madison: 0.01985, transition: 0.01746"
Topic 367,"adore: 0.07483, salute: 0.05515, person: 0.04361, hubby: 0.04247, human: 0.0405, honor: 0.03757, bite: 0.03474, unique: 0.03315, glad: 0.03246, literal: 0.0318"
Topic 368,"pinehurst: 0.36634, pine: 0.14112, usga: 0.05478, road: 0.04667, hill: 0.03091, mason: 0.02822, dust: 0.02822, province: 0.02739, wipe: 0.02739, green: 0.02719"
Topic 369,"inspiration: 0.39174, inspire: 0.10257, strait: 0.04129, define: 0.04129, lauren: 0.03803, shooter: 0.03091, someday: 0.02977, everyday: 0.02816, australia: 0.02732, inspiring: 0.02656"
Topic 370,"pennsylvania: 0.06785, barletta: 0.04745, keller: 0.03768, casey: 0.02598, bounce: 0.02373, registration: 0.02055, onto: 0.01812, walter: 0.0177, trail: 0.01646, nominee: 0.01324"
Topic 371,"hair: 0.39448, salon: 0.04812, blonde: 0.02937, mine: 0.02924, spare: 0.02756, handsome: 0.02616, slight: 0.02502, asshole: 0.02452, maggie: 0.02452, gentleman: 0.02406"
Topic 372,"clas: 0.25369, warfare: 0.11228, middle: 0.03263, prop: 0.03225, peril: 0.03118, dummy: 0.02944, charging: 0.02872, broward: 0.02807, rhetoric: 0.02807, adore: 0.02747"
Topic 373,"order: 0.60385, sort: 0.1183, chain: 0.1038, thing: 0.01574, right: 0.01568, many: 0.01044, thank: 0.00335, : 1e-05, : 1e-05, : 1e-05"
Topic 374,"happy: 0.12313, healthy: 0.07968, year: 0.0562, wishing: 0.05086, appreciation: 0.03638, mate: 0.03377, amen: 0.03177, eight: 0.03052, ride: 0.03052, wave: 0.02706"
Topic 375,"hard: 0.04952, work: 0.03878, lift: 0.02598, never: 0.0216, pioneer: 0.02145, make: 0.02056, taught: 0.02013, prosper: 0.02013, goal: 0.01948, thrive: 0.01791"
Topic 376,"california: 0.24499, hawaii: 0.06986, costa: 0.03811, mesa: 0.03685, wheel: 0.03685, feinstein: 0.03576, dianne: 0.0348, diego: 0.02796, destination: 0.02759, connect: 0.0269"
Topic 377,"daniel: 0.1085, donald: 0.1048, sunk: 0.07212, sterling: 0.06846, cavuto: 0.06296, crushing: 0.06184, neil: 0.05639, prince: 0.05425, employ: 0.05017, idiot: 0.04696"
Topic 378,"nevada: 0.0715, ballot: 0.05711, pennsylvania: 0.05263, clark: 0.03077, mail: 0.02932, extension: 0.02779, deadline: 0.02688, starr: 0.0257, commissioner: 0.02327, dominion: 0.02189"
Topic 379,"safe: 0.11011, together: 0.03891, quarantine: 0.02347, replay: 0.02297, guideline: 0.02252, america: 0.02249, make: 0.02129, color: 0.02035, religion: 0.02006, harm: 0.01979"
Topic 380,"monster: 0.22261, blue: 0.17941, rory: 0.04181, ernie: 0.04181, conquer: 0.04181, phil: 0.03948, course: 0.02943, renovation: 0.02747, tiger: 0.02531, hole: 0.02423"
Topic 381,"stamp: 0.33598, food: 0.22307, welfare: 0.06222, household: 0.04834, roll: 0.03805, seven: 0.02922, praising: 0.02283, grad: 0.02208, handout: 0.02208, greece: 0.02142"
Topic 382,"plane: 0.15374, boeing: 0.11067, airplane: 0.10155, pilot: 0.08644, impressive: 0.03173, branding: 0.02397, banner: 0.02397, flight: 0.02359, execute: 0.02327, capability: 0.02208"
Topic 383,"winery: 0.22937, vineyard: 0.18778, wine: 0.16404, virginia: 0.07003, martha: 0.0558, award: 0.04416, highest: 0.0384, estate: 0.03626, acre: 0.03513, quality: 0.02949"
Topic 384,"bori: 0.03212, uscg: 0.03076, keep: 0.02938, solid: 0.02657, charle: 0.02608, work: 0.02526, pari: 0.02346, thank: 0.02122, person: 0.01665, great: 0.01659"
Topic 385,"patriot: 0.20382, fellow: 0.03291, commenting: 0.02822, steady: 0.02822, hershey: 0.02822, meadow: 0.026, marching: 0.02437, bravo: 0.02437, rooting: 0.02271, sailor: 0.02142"
Topic 386,"leadership: 0.06688, need: 0.04796, vision: 0.03812, decisive: 0.03222, common: 0.03137, skill: 0.0279, sense: 0.02773, leader: 0.02765, competent: 0.0222, please: 0.02193"
Topic 387,"amazing: 0.12633, excellent: 0.06285, incredible: 0.06146, soooo: 0.05297, complex: 0.05297, magnificent: 0.04301, passion: 0.0358, trip: 0.03423, fantastic: 0.02905, terrific: 0.0279"
Topic 388,"photo: 0.25955, costume: 0.21859, picture: 0.05845, visitor: 0.04027, parlor: 0.04027, kenosha: 0.03638, confirmation: 0.03412, crew: 0.03363, harvey: 0.03046, display: 0.03046"
Topic 389,"first: 0.0628, vote: 0.03698, resonate: 0.03181, argue: 0.03075, businessmen: 0.02768, creator: 0.02605, devin: 0.02605, mitt: 0.02497, presidential: 0.02458, ballot: 0.02427"
Topic 390,"steve: 0.2396, innovation: 0.09864, excellence: 0.09105, quality: 0.07916, apple: 0.07858, environment: 0.07463, follower: 0.06072, perseverance: 0.0504, economist: 0.04475, expect: 0.03854"
Topic 391,"michigan: 0.171, snyder: 0.0265, novi: 0.0265, liberate: 0.02487, certify: 0.0242, poli: 0.0242, expansion: 0.02361, grassroot: 0.02307, traveling: 0.02132, cadillac: 0.01972"
Topic 392,"conference: 0.14345, white: 0.08185, pres: 0.06238, house: 0.05138, toll: 0.02563, depending: 0.02487, recognizing: 0.0242, span: 0.02258, promising: 0.02171, pentagon: 0.02132"
Topic 393,"rating: 0.08288, university: 0.03853, harvard: 0.0329, approval: 0.02849, average: 0.02668, krugman: 0.0252, watter: 0.02437, favorability: 0.02365, jesse: 0.02193, bureau: 0.02193"
Topic 394,"atlantic: 0.1906, city: 0.10645, timing: 0.08595, casino: 0.04329, plaza: 0.04089, sold: 0.03112, bankrupt: 0.0276, closing: 0.02487, caesar: 0.02239, mistake: 0.02183"
Topic 395,"love: 0.0646, jesu: 0.04089, marie: 0.04089, demo: 0.03484, calm: 0.02984, donald: 0.0292, solid: 0.02837, scene: 0.02736, hypocrite: 0.02712, hate: 0.02428"
Topic 396,"donald: 0.09981, king: 0.03291, president: 0.03103, trump: 0.02785, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05"
Topic 397,"hampshire: 0.29969, granite: 0.03407, corey: 0.03343, departing: 0.02562, returning: 0.02472, maine: 0.02451, dump: 0.02301, joining: 0.02147, town: 0.01891, afternoon: 0.01853"
Topic 398,"desperate: 0.09567, seem: 0.09078, negotiation: 0.08429, worst: 0.07995, deal: 0.04736, thing: 0.02789, cheater: 0.02562, ripoff: 0.02477, dislike: 0.02404, leeza: 0.0234"
Topic 399,"matt: 0.59052, mower: 0.11735, matthew: 0.09598, birthday: 0.08888, despise: 0.06068, blogger: 0.05541, handsome: 0.05405, happy: 0.04605, sleazebag: 0.0458, irrelevant: 0.03921"
Topic 400,"strength: 0.05323, military: 0.04985, relation: 0.04353, sucker: 0.03952, commander: 0.03731, soldier: 0.03663, fabrication: 0.03588, army: 0.0326, seldom: 0.02838, personal: 0.02616"
Topic 401,"clown: 0.27655, pundit: 0.05412, bushy: 0.04906, krauthammer: 0.04803, boring: 0.02855, television: 0.02811, lago: 0.02516, watching: 0.02514, stumbling: 0.02302, zuckerman: 0.02302"
Topic 402,"easter: 0.4881, happy: 0.07894, reynold: 0.03468, everyone: 0.03341, greeting: 0.02954, triumph: 0.02895, savvy: 0.0284, friday: 0.02823, connect: 0.02447, hater: 0.02369"
Topic 403,"michigan: 0.2419, karen: 0.05502, minnesota: 0.03202, breath: 0.0313, nrsc: 0.03071, movement: 0.03066, churche: 0.03017, glad: 0.02771, leading: 0.02741, expanding: 0.02399"
Topic 404,"signage: 0.12601, sign: 0.0818, yard: 0.03804, publicity: 0.03473, inspire: 0.03027, troublemaker: 0.0252, offensive: 0.02437, town: 0.02336, podium: 0.02301, rude: 0.02245"
Topic 405,"hoax: 0.05671, impeachment: 0.04396, continuation: 0.03046, partisan: 0.02316, district: 0.01753, scam: 0.01702, founder: 0.01696, nothing: 0.01567, transcript: 0.01399, airwave: 0.01325"
